ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
3-5-pigadia-naoussa,,Europe,Greece,Central Macedonia,2005,4,3,2,,,0,0,,15,13,9,European Euro,2.1,2.4,2.5,,,,,,,,,,,,,,,,,0,,,,,
4-vallees-verbierla-tzoumaznendazveysonnazthyon,,Europe,Switzerland,Lemanic Region,3330,107,202,103,,0,0,0,0,75,64,38,Swiss Franc,5,5,4,5,5,4,4,4,4,3,4,4,5,4,3,5,5,3,0,0,0,0,,0,
49-degrees-north-mountain-resort,,North America,USA,Washington State,1760,20,27,21,,,0,,,58,0,48,US Dollar,3.5,3.9,3,,,,,,,,,,,,,,,,,0,,,,,
aadneram-skitrekk,,Europe,Norway,Vest-Agder,680,3.5,0.5,0,,,,,,350,0,280,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
aal-skisenter,,Europe,Norway,Buskerud,1040,5,2,2.5,,,,0,,370,0,280,Norwegian krone,2,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
aalen-skisenter,,Europe,Norway,Sor-Trondelag,726,5,2,1,,,,,,350,0,285,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
aamaals-skicenter,,Europe,Sweden,South Sweden (Sydsverige),270,1.5,0.5,0,,,,,,220,190,150,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
aare,,Europe,Sweden,Northern Sweden (Norrland),1274,45,38,8,0,0,0,0,,465,0,370,Swedish krona,4,4,3,5,4,4,3,4,4,4,4,4,4,5,4,4,5,3,0,,0,0,,0,
aarjaeng,,Europe,Sweden,Central Sweden,280,1,0,0,,,,,,100,0,80,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
aavasaksa,,Europe,Finland,Northern Finland,220,1.5,0.5,0,,,,0,,10,0,0,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
ab-ali,,Asia,Iran,,2650,2,2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
abali-van,,Asia,Turkey,Eastern Anatolia,2432,5.5,2,1.2,,,0,0,,0,0,0,-,2,2.3,2.7,,,,,,,,,,,,,,,,,,,,,,
abashiri-lake-view-resort,,Asia,Japan,Hokkaido,205,2,4,1,,,,,,2940,0,1680,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
abchasien,,Europe,Russia,,3200,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
abenaki,,North America,USA,New Hampshire,250,0.5,0.3,0.2,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen-heli-prince-george,,North America,Canada,British Columbia,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
aberdeen-snowsports-centre,,Europe,United Kingdom,Scotland,23,0.3,0.1,0.1,,,,,,14,0,10,UK Pound,,,,,,,,,,,,,,,,,,,,,,,,,
abetoneval-di-luce,,Europe,Italy,Tuscany (Toscana),1892,14.2,28.6,1.3,,0,0,0,,31,25,14,European Euro,3,3.2,3.7,,,,,,,,,,,,,,,,,,0,,,,
abisko,,Europe,Sweden,Northern Sweden (Norrland),900,0,0,2,,,0,,,0,0,0,-,1.4,1,3,,,,,,,,,,,,,,,,,,,,,,
aboda-klint-hoegsby,,Europe,Sweden,South Sweden (Sydsverige),170,2.1,1,0,,,,,,140,0,80,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
abries,,Europe,France,Provence-Alpes-Cote d'Azur,2450,15,15,3,,,0,0,,28.5,0,23.4,European Euro,2.9,3.1,2.9,,,,,,,,,,,,,,,,,0,,,,,
abzakovo,,Russia,Volga Federal District,Bashkortostan,1170,8,6,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ackers-outdoor-activity-centre,,Europe,United Kingdom,England,120,0.2,0,0,,,,0,,30,0,25,UK Pound,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
across-shigenobu,,Asia,Japan,Shikoku,70,0.1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
adamants,,North America,Canada,British Columbia,3100,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
